Matchup,Battles,Winrate
Banshee/Marine vs Ultralisk/VoidRay,1,0.0
Adept/LiberatorAG vs Immortal/Stalker,1,0.0
Carrier/Phoenix vs Raven/VoidRay,1,0.0
BattleHellion/Marauder vs Phoenix/VikingAssault,1,0.0
Immortal/Phoenix vs Infestor/Raven,1,0.0
Adept/HighTemplar vs Infestor/Mutalisk,1,0.0
Carrier/Tempest vs Cyclone/SiegeTank,1,0.0
Mutalisk/Phoenix vs VoidRay/WidowMine,1,0.0
Battlecruiser/Queen vs Immortal/Raven,1,0.0
Ghost/Stalker vs Immortal/Phoenix,1,0.0
Archon/SwarmHostBurrowed vs BroodLord/Marine,1,0.0
Adept/Mothership vs Immortal/Tempest,1,0.0
Archon/Reaper vs Corruptor/DarkTemplar,1,0.0
Archon/BroodLord vs Battlecruiser/Immortal,1,0.0
BroodLord/Stalker vs LurkerBurrowed/Raven,1,0.0
HighTemplar/Reaper vs Stalker/Zealot,1,0.0
Archon/Zergling vs Battlecruiser/BroodLord,1,0.0
Archon/Marauder vs Ravager/Stalker,1,0.0
BroodLord/Immortal vs Hydralisk/Oracle,1,0.0
Immortal/Stalker vs Mothership/Oracle,1,0.0
Archon/Hellion vs BroodLord/Stalker,1,0.0
BroodLord/VoidRay vs Corruptor/Infestor,1,0.0
Battlecruiser/Zergling vs Queen/VoidRay,1,0.0
Ghost/Marine vs Ravager/Ultralisk,1,0.0
Ghost/Infestor vs Hydralisk/Ravager,1,0.0
Corruptor/Phoenix vs Ghost/Lurker,1,0.0
Hellion/Raven vs Hydralisk/WidowMine,1,0.0
HighTemplar/Phoenix vs Infestor/Lurker,1,0.0
Banshee/BattleHellion vs Mutalisk/Ravager,1,0.0
Corruptor/Phoenix vs Hydralisk/Liberator,1,0.0
Battlecruiser/Ravager vs Corruptor/Queen,1,0.0
Archon/Zergling vs Banshee/Colossus,1,0.0
Baneling/Immortal vs VikingAssault/WidowMineBurrowed,1,0.0
HighTemplar/Zealot vs Hydralisk/Mutalisk,1,0.0
LiberatorAG/Mutalisk vs Queen/Stalker,1,0.0
Hydralisk/Ravager vs Stalker/SwarmHostBurrowed,1,0.0
BattleHellion/Reaper vs Marine/Ultralisk,1,0.0
Archon/SwarmHostBurrowed vs BroodLord/Lurker,1,0.0
Battlecruiser/Reaper vs Hellion/Raven,1,0.0
BroodLord/Corruptor vs Carrier/VoidRay,1,0.0
BroodLord/Liberator vs Corruptor/Immortal,1,0.0
Archon/BroodLord vs Baneling/VikingAssault,1,0.0
Adept/Hydralisk vs Carrier/VikingAssault,1,0.0
Marauder/Stalker vs VoidRay/Zealot,1,0.0
Immortal/Marine vs Infestor/Stalker,1,0.0
Carrier/Immortal vs DarkTemplar/Raven,1,0.0
BattleHellion/Mutalisk vs Liberator/Marine,1,0.0
Hydralisk/Lurker vs Queen/Tempest,1,0.0
BattleHellion/Immortal vs Hellion/Mothership,1,0.0
Banshee/Ghost vs Carrier/Tempest,1,0.0
Hellion/LiberatorAG vs HighTemplar/Ravager,1,0.0
Carrier/Cyclone vs Marauder/Raven,1,0.0
DarkTemplar/Roach vs Queen/Raven,1,0.0
Banshee/Zergling vs BroodLord/VikingAssault,1,0.0
Cyclone/Roach vs DarkTemplar/Zergling,1,0.0
BroodLord/Reaper vs VoidRay/Zealot,1,0.0
Adept/Tempest vs Oracle/Queen,1,0.0
Archon/Hydralisk vs Queen/Ultralisk,1,0.0
Baneling/Marine vs Hydralisk/Queen,1,0.0
Hydralisk/Immortal vs Infestor/Mutalisk,1,0.0
Archon/Marauder vs Baneling/Ghost,1,0.0
DarkTemplar/Mutalisk vs HighTemplar/Ultralisk,1,0.0
Archon/Cyclone vs DarkTemplar/Immortal,1,0.0
Hellion/Liberator vs Mutalisk/VoidRay,1,0.0
Banshee/Phoenix vs Battlecruiser/Corruptor,1,0.0
Archon/Infestor vs Corruptor/Ghost,1,0.0
Cyclone/DarkTemplar vs Raven/WidowMineBurrowed,1,0.0
Colossus/Marine vs Queen/Stalker,1,0.0
Banshee/Corruptor vs Battlecruiser/Colossus,1,0.0
Cyclone/Hydralisk vs Phoenix/Zealot,1,0.0
Battlecruiser/BroodLord vs HighTemplar/Mutalisk,1,0.0
Baneling/Hellion vs BattleHellion/Colossus,1,0.0
HighTemplar/Marine vs Infestor/ThorAP,1,0.0
Colossus/Oracle vs Marine/Stalker,1,0.0
Carrier/LurkerBurrowed vs Raven/ThorAP,1,0.0
Adept/WidowMineBurrowed vs DarkTemplar/Immortal,1,0.0
Archon/ThorAP vs Battlecruiser/DarkTemplar,1,0.0
Corruptor/Hydralisk vs Raven/SwarmHostBurrowed,1,0.0
BroodLord/DarkTemplar vs Raven/Ultralisk,1,0.0
Baneling/Liberator vs Battlecruiser/Ultralisk,1,0.0
Adept/Immortal vs BattleHellion/Raven,1,0.0
Adept/Oracle vs Archon/Carrier,1,0.0
Carrier/Immortal vs Phoenix/Raven,1,0.0
Raven/Reaper vs Thor/Viking,1,0.0
Archon/Hydralisk vs Banshee/Hellion,1,0.0
Banshee/Raven vs BattleHellion/Ravager,1,0.0
Corruptor/Ultralisk vs Immortal/Stalker,1,0.0
BroodLord/Mothership vs Reaper/VoidRay,1,0.0
BattleHellion/WidowMineBurrowed vs Marine/Stalker,1,0.0
Battlecruiser/Zergling vs Marine/SiegeTank,1,0.0
Baneling/Reaper vs BroodLord/ThorAP,1,0.0
Ghost/Hellion vs Raven/Tempest,2,0.0
Adept/Archon vs ThorAP/Ultralisk,2,0.0
Archon/Ravager vs Hellion/ThorAP,2,0.0
Baneling/Ghost vs BattleHellion/Queen,2,0.0
Battlecruiser/Ultralisk vs BroodLord/Raven,2,0.0
Marine/Stalker vs Ravager/SiegeTank,2,0.0
Banshee/Carrier vs BroodLord/Liberator,2,0.0
Baneling/Reaper vs Hydralisk/VikingAssault,1,0.0
Colossus/Stalker vs Mutalisk/Raven,1,0.0
Infestor/LurkerBurrowed vs SwarmHostBurrowed/ThorAP,1,0.0
Corruptor/Infestor vs Cyclone/WidowMine,1,0.0
Adept/Zealot vs Immortal/Oracle,1,0.0
BroodLord/Lurker vs Phoenix/VoidRay,1,0.0
Corruptor/Mutalisk vs Raven/SiegeTank,1,0.0
Carrier/Tempest vs Corruptor/VoidRay,1,0.0
Hellion/Phoenix vs Thor/Ultralisk,1,0.0
Adept/WidowMineBurrowed vs Hydralisk/Ultralisk,1,0.0
BroodLord/SiegeTankSieged vs Hydralisk/Infestor,1,0.0
Banshee/VikingAssault vs Ghost/SwarmHostBurrowed,1,0.0
Ghost/Stalker vs Ravager/Reaper,1,0.0
Baneling/Zealot vs Cyclone/Mothership,1,0.0
Corruptor/Ultralisk vs Ghost/Immortal,1,0.0
Archon/Battlecruiser vs Carrier/Stalker,1,0.0
Cyclone/Raven vs DarkTemplar/Roach,1,0.0
Baneling/Infestor vs Ravager/VoidRay,1,0.0
Archon/Raven vs Hydralisk/Stalker,1,0.0
BattleHellion/SiegeTankSieged vs DarkTemplar/Raven,1,0.0
Corruptor/Liberator vs HighTemplar/Phoenix,1,0.0
HighTemplar/Stalker vs Immortal/Raven,1,0.0
Lurker/Ravager vs Phoenix/Tempest,1,0.0
BroodLord/LiberatorAG vs Cyclone/Hydralisk,1,0.0
Banshee/SwarmHostBurrowed vs Cyclone/Ghost,1,0.0
Archon/Mutalisk vs Battlecruiser/DarkTemplar,1,0.0
Battlecruiser/Infestor vs Liberator/Ravager,1,0.0
BroodLord/Roach vs Carrier/VikingAssault,1,0.0
Banshee/Reaper vs Ghost/Mothership,1,0.0
Baneling/Liberator vs BroodLord/Phoenix,1,0.0
Battlecruiser/LiberatorAG vs Marine/Queen,1,0.0
Battlecruiser/Infestor vs Stalker/Tempest,1,0.0
DarkTemplar/Zealot vs Raven/Tempest,1,0.0
Cyclone/Stalker vs Mutalisk/VikingAssault,1,0.0
Battlecruiser/Hellion vs Liberator/VoidRay,1,0.0
Baneling/Battlecruiser vs Roach/VoidRay,1,0.0
Cyclone/Mothership vs Queen/SwarmHostBurrowed,1,0.0
Battlecruiser/Mothership vs Colossus/Ghost,1,0.0
Archon/Mutalisk vs Ghost/Phoenix,1,0.0
Corruptor/Roach vs DarkTemplar/HighTemplar,1,0.0
Archon/Marauder vs Mutalisk/ThorAP,1,0.0
Baneling/Reaper vs BattleHellion/LiberatorAG,1,0.0
Ghost/SwarmHostBurrowed vs Infestor/Stalker,1,0.0
Banshee/VoidRay vs Battlecruiser/Liberator,1,0.0
BattleHellion/Reaper vs Battlecruiser/Immortal,1,0.0
Hellion/Zergling vs HighTemplar/Roach,1,0.0
HighTemplar/SwarmHostBurrowed vs Reaper/VoidRay,1,0.0
Colossus/Oracle vs Phoenix/VikingAssault,1,0.0
Cyclone/DarkTemplar vs Infestor/Phoenix,1,0.0
Carrier/ThorAP vs Queen/Ravager,1,0.0
Cyclone/Roach vs Marauder/Tempest,1,0.0
Immortal/Infestor vs Queen/VoidRay,1,0.0
Baneling/Stalker vs Queen/SiegeTank,1,0.0
Baneling/BroodLord vs HighTemplar/Infestor,1,0.0
Adept/Infestor vs DarkTemplar/VoidRay,1,0.0
Banshee/BroodLord vs Liberator/SiegeTank,1,0.0
Ghost/Stalker vs Infestor/Ravager,1,0.0
Adept/DarkTemplar vs Carrier/Raven,1,0.0
Banshee/Mothership vs Colossus/Ravager,1,0.0
Battlecruiser/Viking vs DarkTemplar/Stalker,1,0.0
Archon/SwarmHostBurrowed vs Carrier/Hydralisk,1,0.0
Adept/Ravager vs Archon/Stalker,1,0.0
Carrier/Zergling vs Mothership/VoidRay,1,0.0
Archon/Hydralisk vs VikingAssault/WidowMineBurrowed,1,0.0
BroodLord/Corruptor vs VikingAssault/Zealot,1,0.0
BroodLord/Phoenix vs Raven/SwarmHostBurrowed,1,0.0
HighTemplar/Marine vs Infestor/Roach,1,0.0
Banshee/Carrier vs Hydralisk/VoidRay,1,0.0
Baneling/Reaper vs Ghost/Mutalisk,1,0.0
Banshee/HighTemplar vs Infestor/Tempest,1,0.0
Banshee/Oracle vs Corruptor/Ultralisk,1,0.0
Phoenix/Reaper vs Thor/Ultralisk,1,0.0
Corruptor/Tempest vs DarkTemplar/VoidRay,1,0.0
Colossus/DarkTemplar vs HighTemplar/SwarmHostBurrowed,1,0.0
Archon/SwarmHostBurrowed vs Carrier/Mutalisk,1,0.0
Battlecruiser/Queen vs Cyclone/Marine,1,0.0
Baneling/Banshee vs Carrier/Zergling,1,0.0
Archon/Roach vs Baneling/Ghost,1,0.0
Baneling/Hydralisk vs Battlecruiser/Cyclone,1,0.0
Cyclone/Oracle vs Immortal/Raven,1,0.0
Corruptor/Viking vs Hydralisk/Tempest,1,0.0
Baneling/Colossus vs Liberator/Ultralisk,1,0.0
DarkTemplar/Zealot vs ThorAP/WidowMine,1,0.0
Colossus/VoidRay vs Mutalisk/Queen,1,0.0
Cyclone/ThorAP vs Queen/VikingAssault,1,0.0
Baneling/Ghost vs Carrier/Hydralisk,1,0.0
Battlecruiser/Mothership vs VoidRay/Zergling,1,0.0
DarkTemplar/Marine vs Raven/ThorAP,1,0.0
BattleHellion/Marauder vs Battlecruiser/Tempest,1,0.0
Colossus/Hydralisk vs Liberator/SwarmHostBurrowed,1,0.0
BroodLord/Corruptor vs Marine/Stalker,1,0.0
Banshee/Hellion vs HighTemplar/Stalker,1,0.0
Adept/Archon vs Baneling/HighTemplar,1,0.0
Baneling/BroodLord vs Infestor/VikingAssault,1,0.0
Banshee/Hydralisk vs Mothership/Mutalisk,1,0.0
Battlecruiser/Colossus vs HighTemplar/Raven,1,0.0
BroodLord/Marauder vs Colossus/Ghost,1,0.0
Immortal/Queen vs Ultralisk/VoidRay,1,0.0
Banshee/Lurker vs Corruptor/VoidRay,1,0.0
Archon/Reaper vs DarkTemplar/Ultralisk,1,0.0
Banshee/DarkTemplar vs HighTemplar/Tempest,1,0.0
Corruptor/Mothership vs Marine/Ultralisk,1,0.0
Baneling/Ghost vs Carrier/Phoenix,1,0.0
Battlecruiser/Immortal vs Cyclone/Queen,1,0.0
Archon/Queen vs Infestor/SwarmHostBurrowed,1,0.0
DarkTemplar/Immortal vs Marine/Oracle,1,0.0
Adept/Reaper vs Archon/Marine,1,0.0
Baneling/Immortal vs Marine/Phoenix,1,0.0
Colossus/HighTemplar vs Corruptor/Infestor,1,0.0
Corruptor/Marine vs Reaper/Tempest,1,0.0
Hellion/LiberatorAG vs Marine/Stalker,1,0.0
Battlecruiser/Ghost vs Phoenix/Raven,1,0.0
BroodLord/Corruptor vs Raven/Reaper,1,0.0
Liberator/Phoenix vs Queen/Raven,1,0.0
Baneling/Ravager vs BroodLord/Ghost,1,0.0
Battlecruiser/Reaper vs Corruptor/Ravager,1,0.0
BattleHellion/LurkerBurrowed vs DarkTemplar/Hellion,1,0.0
BattleHellion/Marauder vs DarkTemplar/Ravager,1,0.0
Battlecruiser/Ghost vs BroodLord/Marine,1,0.0
Infestor/Zergling vs Marine/SwarmHostBurrowed,1,0.0
Hydralisk/Phoenix vs Ravager/Raven,1,0.0
Baneling/Stalker vs Immortal/Mutalisk,1,0.0
Corruptor/Tempest vs Cyclone/Roach,1,0.0
Hydralisk/Tempest vs Infestor/Roach,1,0.0
DarkTemplar/Liberator vs Raven/Reaper,1,0.0
Adept/Phoenix vs DarkTemplar/Mutalisk,1,0.0
Colossus/Mutalisk vs SwarmHostBurrowed/VoidRay,1,0.0
Archon/Battlecruiser vs BroodLord/Phoenix,1,0.0
BroodLord/Zealot vs Phoenix/Roach,1,0.0
Corruptor/Zealot vs Raven/VoidRay,1,0.0
Hydralisk/VoidRay vs Raven/Zealot,1,0.0
Infestor/Zealot vs Raven/ThorAP,1,0.0
Banshee/Infestor vs Phoenix/Queen,1,0.0
Colossus/Tempest vs Cyclone/ThorAP,1,0.0
Infestor/Roach vs Queen/Reaper,1,0.0
Cyclone/Phoenix vs Ghost/Ultralisk,1,0.0
Adept/Baneling vs Phoenix/Queen,1,0.0
HighTemplar/Mutalisk vs Tempest/Ultralisk,1,0.0
Colossus/Viking vs Corruptor/Tempest,1,0.0
Colossus/Hellion vs Immortal/VoidRay,1,0.0
Hydralisk/Phoenix vs Reaper/Thor,1,0.0
Colossus/Cyclone vs Infestor/VoidRay,1,0.0
Baneling/Ghost vs HighTemplar/Raven,1,0.0
Mutalisk/Raven vs Phoenix/Tempest,1,0.0
Infestor/Reaper vs Raven/Tempest,1,0.0
Battlecruiser/SiegeTankSieged vs Infestor/VoidRay,1,0.0
DarkTemplar/Marauder vs Ghost/ThorAP,1,0.0
Adept/Corruptor vs Immortal/Stalker,1,0.0
Colossus/HighTemplar vs Oracle/ThorAP,1,0.0
BattleHellion/Hydralisk vs HighTemplar/Infestor,1,0.0
BattleHellion/Ravager vs Colossus/DarkTemplar,1,0.0
Battlecruiser/DarkTemplar vs HighTemplar/Stalker,1,0.0
BattleHellion/Liberator vs Battlecruiser/Marine,1,0.0
Colossus/Mutalisk vs Roach/Tempest,1,0.0
Ghost/Hydralisk vs HighTemplar/Mutalisk,1,0.0
Battlecruiser/Oracle vs Ghost/Phoenix,1,0.0
Archon/Hydralisk vs Stalker/ThorAP,1,0.0
HighTemplar/VoidRay vs Stalker/Zergling,1,0.0
Colossus/LiberatorAG vs Infestor/Marauder,1,0.0
Archon/Phoenix vs Carrier/Zergling,1,0.0
BroodLord/Marine vs Ghost/Liberator,1,0.0
Corruptor/DarkTemplar vs Infestor/Liberator,1,0.0
Liberator/Marauder vs Mothership/Tempest,1,0.0
Baneling/Immortal vs Oracle/Queen,1,0.0
Baneling/Queen vs Colossus/HighTemplar,1,0.0
Carrier/Zealot vs Corruptor/Cyclone,1,0.0
BattleHellion/VikingAssault vs Cyclone/Mothership,1,0.0
BroodLord/Thor vs Raven/VoidRay,1,0.0
Battlecruiser/Carrier vs Corruptor/Liberator,1,0.0
Banshee/Raven vs Marine/Tempest,1,0.0
Archon/LurkerBurrowed vs DarkTemplar/Ultralisk,1,0.0
Banshee/Hydralisk vs Battlecruiser/Raven,1,0.0
Battlecruiser/ThorAP vs Cyclone/Marauder,1,0.0
BroodLord/Oracle vs HighTemplar/Mutalisk,1,0.0
Cyclone/WidowMineBurrowed vs Hellion/Immortal,1,0.0
Battlecruiser/Colossus vs Ghost/Tempest,1,0.0
Baneling/Zergling vs Mutalisk/Roach,1,0.0
Archon/Ravager vs Battlecruiser/DarkTemplar,1,0.0
Battlecruiser/Ghost vs Infestor/VoidRay,1,0.0
Corruptor/Tempest vs Cyclone/Mutalisk,1,0.0
Marine/Raven vs Phoenix/Zergling,1,0.0
Baneling/Phoenix vs Cyclone/Marine,1,0.0
Infestor/Lurker vs Tempest/VoidRay,1,0.0
BattleHellion/Queen vs Carrier/Corruptor,1,0.0
Queen/Tempest vs Ravager/ThorAP,2,0.0
Immortal/Stalker vs Medivac/Zergling,1,0.0
Ghost/Infestor vs Immortal/VikingAssault,1,0.0
Baneling/Zergling vs Infestor/ThorAP,1,0.0
Liberator/Zealot vs Raven/Tempest,1,0.0
Archon/Roach vs ThorAP/Ultralisk,1,0.0
BroodLord/Corruptor vs Marine/VoidRay,1,0.0
Adept/Infestor vs HighTemplar/VikingAssault,1,0.0
Hydralisk/VikingAssault vs Immortal/Infestor,1,0.0
Corruptor/DarkTemplar vs Hydralisk/Raven,1,0.0
Corruptor/Infestor vs Ghost/Marine,1,0.0
Hydralisk/Stalker vs Raven/SwarmHostBurrowed,1,0.0
Baneling/Banshee vs Tempest/Zealot,1,0.0
Adept/Medivac vs Cyclone/Hellion,1,0.0
Battlecruiser/Hydralisk vs Infestor/Ravager,1,0.0
Adept/DarkTemplar vs Baneling/ThorAP,1,0.0
Banshee/Mutalisk vs Carrier/SwarmHostBurrowed,1,0.0
Hellion/Phoenix vs HighTemplar/Immortal,1,0.0
Adept/Carrier vs Queen/Stalker,1,0.0
Battlecruiser/Raven vs Oracle/Tempest,1,0.0
Banshee/LurkerBurrowed vs Hydralisk/Tempest,1,0.0
DarkTemplar/Ravager vs Ghost/Oracle,1,0.0
BroodLord/Roach vs Corruptor/Zergling,1,0.0
Colossus/Ghost vs ThorAP/Ultralisk,1,0.0
Mutalisk/VoidRay vs Phoenix/Raven,1,0.0
DarkTemplar/Phoenix vs Infestor/Lurker,1,0.0
Archon/Ghost vs Cyclone/ThorAP,1,0.0
LurkerBurrowed/Zergling vs Ultralisk/WidowMine,1,0.0
Archon/Hydralisk vs Cyclone/Infestor,1,0.0
Adept/Banshee vs Corruptor/VoidRay,1,0.0
Battlecruiser/ThorAP vs Ghost/Immortal,1,0.0
BroodLord/Cyclone vs Immortal/Queen,1,0.0
Cyclone/VoidRay vs Ghost/Phoenix,1,0.0
Adept/WidowMine vs Battlecruiser/Tempest,1,0.0
Immortal/Stalker vs Marauder/VoidRay,1,0.0
BattleHellion/Hellion vs ThorAP/Zergling,1,0.0
Infestor/Zergling vs Queen/SwarmHostBurrowed,1,0.0
Liberator/Reaper vs Phoenix/Tempest,1,0.0
Baneling/SiegeTankSieged vs BroodLord/Stalker,1,0.0
Carrier/Ultralisk vs Oracle/VikingAssault,1,0.0
BattleHellion/Infestor vs Colossus/Roach,1,0.0
Baneling/BattleHellion vs Battlecruiser/Phoenix,1,0.0
Oracle/Ravager vs VikingAssault/VoidRay,1,0.0
LurkerBurrowed/SiegeTankSieged vs Marine/ThorAP,1,0.0
BroodLord/Reaper vs Hydralisk/VoidRay,1,0.0
Baneling/ThorAP vs BroodLord/Ghost,1,0.0
Adept/Archon vs Immortal/SwarmHostBurrowed,1,0.0
Hellion/VoidRay vs Immortal/Phoenix,1,0.0
BattleHellion/Hellion vs Immortal/Oracle,1,0.0
Colossus/HighTemplar vs Phoenix/Raven,1,0.0
BroodLord/Ultralisk vs Queen/ThorAP,1,0.0
Colossus/ThorAP vs Mothership/Tempest,1,0.0
Colossus/VoidRay vs Corruptor/LurkerBurrowed,1,0.0
Corruptor/Hellion vs Phoenix/Ravager,1,0.0
Carrier/Oracle vs Corruptor/Queen,1,0.0
BattleHellion/Liberator vs Carrier/VikingAssault,1,0.0
DarkTemplar/Roach vs Infestor/Reaper,1,0.0
Battlecruiser/Lurker vs Liberator/Mothership,1,0.0
Archon/Queen vs Oracle/ThorAP,1,0.0
Battlecruiser/Carrier vs Phoenix/VoidRay,1,0.0
Archon/HighTemplar vs SwarmHostBurrowed/Ultralisk,1,0.0
BattleHellion/Cyclone vs Mothership/Raven,1,0.0
Hydralisk/Mutalisk vs Queen/Ravager,1,0.0
BroodLord/Cyclone vs Corruptor/Raven,1,0.0
HighTemplar/Stalker vs Hydralisk/Immortal,1,0.0
Battlecruiser/Cyclone vs Hellion/Queen,1,0.0
Carrier/Immortal vs Liberator/Phoenix,1,0.0
Archon/Ultralisk vs Baneling/DarkTemplar,1,0.0
BattleHellion/WidowMineBurrowed vs Carrier/Hydralisk,1,0.0
Battlecruiser/Viking vs HighTemplar/Mutalisk,1,0.0
Adept/Immortal vs Battlecruiser/Phoenix,1,0.0
Carrier/Stalker vs VoidRay/Zealot,1,0.0
Banshee/Hellion vs Ghost/Zergling,1,0.0
BattleHellion/BroodLord vs Hellion/Mutalisk,1,0.0
Banshee/Oracle vs Tempest/Ultralisk,1,0.0
Baneling/Banshee vs Hydralisk/Ravager,1,0.0
Hellion/Viking vs Mutalisk/Oracle,1,0.0
Battlecruiser/ThorAP vs Ghost/Tempest,1,0.0
DarkTemplar/LiberatorAG vs Infestor/Marine,1,0.0
Immortal/Raven vs Oracle/Tempest,1,0.0
Cyclone/DarkTemplar vs Marauder/Raven,1,0.0
Baneling/Cyclone vs Carrier/Raven,1,0.0
Cyclone/DarkTemplar vs Raven/Stalker,1,0.0
Battlecruiser/HighTemplar vs Marauder/Phoenix,1,0.0
Archon/Queen vs Banshee/Cyclone,1,0.0
LurkerBurrowed/Mutalisk vs Marine/Thor,1,0.0
Banshee/Colossus vs Battlecruiser/Oracle,1,0.0
Ghost/Zergling vs Marauder/Oracle,1,0.0
Colossus/Marauder vs Mutalisk/VoidRay,1,0.0
HighTemplar/Raven vs Ravager/Stalker,1,0.0
Baneling/Ravager vs Battlecruiser/ThorAP,1,0.0
Archon/Phoenix vs Carrier/DarkTemplar,1,0.0
Baneling/Corruptor vs Hellion/Infestor,1,0.0
HighTemplar/Tempest vs Queen/VoidRay,1,0.0
Banshee/Ghost vs Raven/VoidRay,1,0.0
Cyclone/VoidRay vs Phoenix/SiegeTank,1,0.0
Adept/Raven vs Archon/LiberatorAG,1,0.0
BattleHellion/Hydralisk vs Ultralisk/VoidRay,1,0.0
Cyclone/Roach vs DarkTemplar/Ghost,1,0.0
Archon/Ravager vs DarkTemplar/Roach,1,0.0
BroodLord/Immortal vs Mothership/Raven,1,0.0
Infestor/Mutalisk vs VikingAssault/Zealot,1,0.0
BattleHellion/Ultralisk vs Mutalisk/WidowMineBurrowed,1,0.0
Archon/Roach vs Carrier/Phoenix,1,0.0
DarkTemplar/Zealot vs Oracle/Ravager,1,0.0
Colossus/Ultralisk vs Ravager/Tempest,1,0.0
Colossus/Marauder vs Raven/Zealot,1,0.0
Baneling/Zealot vs Hellion/SwarmHostBurrowed,1,0.0
Baneling/ThorAP vs Marauder/Marine,1,0.0
Carrier/SwarmHostBurrowed vs Lurker/Phoenix,1,0.0
BroodLord/Thor vs LiberatorAG/SiegeTankSieged,1,0.0
Immortal/Mothership vs Raven/VoidRay,1,0.0
Banshee/Zealot vs Reaper/VoidRay,1,0.0
Archon/Corruptor vs Cyclone/Marine,1,0.0
Corruptor/SiegeTankSieged vs Marine/Raven,1,0.0
Banshee/Ravager vs Carrier/Stalker,1,0.0
BroodLord/Roach vs Liberator/Ravager,1,0.0
Cyclone/Infestor vs Immortal/VoidRay,1,0.0
LurkerBurrowed/Roach vs Mothership/Ravager,1,0.0
Adept/Raven vs Baneling/Stalker,1,0.0
Baneling/Mutalisk vs Infestor/Stalker,1,0.0
Adept/Infestor vs Archon/BroodLord,1,0.0
Battlecruiser/WidowMineBurrowed vs Carrier/Stalker,1,0.0
Cyclone/Ultralisk vs Marine/ThorAP,1,0.0
Baneling/Cyclone vs Mutalisk/Stalker,1,0.0
Archon/Zergling vs DarkTemplar/Immortal,1,0.0
Baneling/Hellion vs Carrier/Ravager,1,0.0
BattleHellion/Queen vs Carrier/Phoenix,1,0.0
Colossus/Queen vs DarkTemplar/VikingAssault,1,0.0
Battlecruiser/Roach vs Cyclone/SiegeTank,1,0.0
Archon/Ultralisk vs Hydralisk/Reaper,1,0.0
Hellion/HighTemplar vs Immortal/Ultralisk,1,0.0
Adept/Immortal vs Banshee/Ghost,1,0.0
BattleHellion/Tempest vs Colossus/Stalker,1,0.0
Hydralisk/Oracle vs VikingAssault/Zergling,1,0.0
Archon/BattleHellion vs Baneling/Oracle,1,0.0
Banshee/Mutalisk vs Cyclone/HighTemplar,1,0.0
Adept/Baneling vs Banshee/Queen,1,0.0
Adept/Ghost vs Battlecruiser/DarkTemplar,1,0.0
Archon/Ravager vs DarkTemplar/Mutalisk,1,0.0
Corruptor/Phoenix vs Cyclone/Tempest,1,0.0
Adept/Stalker vs Immortal/Mutalisk,1,0.0
Corruptor/DarkTemplar vs Phoenix/Raven,1,0.0
Mutalisk/Ravager vs Stalker/VikingAssault,1,0.0
Ghost/Zergling vs Infestor/Zealot,1,0.0
Baneling/Stalker vs BroodLord/VoidRay,1,0.0
Banshee/Oracle vs Carrier/Zealot,1,0.0
Banshee/HighTemplar vs Battlecruiser/Ghost,1,0.0
Adept/Mutalisk vs Cyclone/Stalker,1,0.0
HighTemplar/LurkerBurrowed vs Infestor/Queen,1,0.0
Ghost/LurkerBurrowed vs Hydralisk/Ravager,1,0.0
Baneling/Ghost vs HighTemplar/Mutalisk,1,0.0
Baneling/BattleHellion vs Colossus/VikingAssault,1,0.0
Banshee/Battlecruiser vs Ravager/ThorAP,1,0.0
Battlecruiser/Marine vs Immortal/Ravager,1,0.0
Archon/Stalker vs Colossus/DarkTemplar,1,0.0
Banshee/Ultralisk vs Infestor/Oracle,1,0.0
Banshee/Ravager vs Oracle/Raven,1,0.0
Colossus/Corruptor vs Infestor/Stalker,1,0.0
BroodLord/Corruptor vs Phoenix/VikingAssault,1,0.0
Colossus/Hydralisk vs DarkTemplar/Mothership,1,0.0
Adept/LurkerBurrowed vs Carrier/ThorAP,1,0.0
Corruptor/Ultralisk vs Hydralisk/Ravager,1,0.0
Ghost/Mothership vs Marine/Queen,1,0.0
Adept/Raven vs VoidRay/Zergling,1,0.0
Infestor/Phoenix vs Queen/VoidRay,1,0.0
Corruptor/Ultralisk vs Raven/VoidRay,1,0.0
BroodLord/SiegeTank vs Corruptor/Mutalisk,1,0.0
BattleHellion/Stalker vs Carrier/DarkTemplar,1,0.0
Corruptor/Oracle vs Infestor/Phoenix,1,0.0
Archon/Colossus vs DarkTemplar/Zealot,1,0.0
Adept/Liberator vs Battlecruiser/Marine,1,0.0
Adept/Hydralisk vs Archon/Reaper,1,0.0
Cyclone/VoidRay vs Marauder/Marine,1,0.0
Baneling/Liberator vs Corruptor/Ultralisk,1,0.0
Battlecruiser/Viking vs Carrier/Queen,1,0.0
Corruptor/Infestor vs Liberator/VoidRay,1,0.0
Battlecruiser/Mothership vs Cyclone/Raven,1,0.0
Mothership/WidowMineBurrowed vs Queen/SwarmHostBurrowed,1,0.0
Ravager/Roach vs Stalker/ThorAP,1,0.0
HighTemplar/Stalker vs Immortal/Marauder,1,0.0
Banshee/Infestor vs Liberator/Mutalisk,1,0.0
Liberator/SwarmHostBurrowed vs Raven/ThorAP,1,0.0
Immortal/Raven vs Queen/Zergling,1,0.0
HighTemplar/Immortal vs Phoenix/ThorAP,1,0.0
BroodLord/Marauder vs Raven/Reaper,1,0.0
